Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
"Country Name Address Bank BIC Code Swift CCY Account Number Australia Australia New Zealand Banking Group Limited ANZ Melbourne , Australia ANZBAU MXXX AUD AUD Canada Bank Montreal , King Street West , th Floor , Toronto , No M X , Canada BOFMCAT CAD China Standard Chartered Bank nd Floor , Standard Chartered Tower Century Avenue , Pudong , Shanghai SCBLCNSX CNY Denmark Nordea Bank Denmark S P.Box , DK , Copenhagen , Denmark NDEADKKK DKK Germany Commerz Bank AG ZTB BC Mitte . , Mainzer Landstrasse Frankfurt AM Main , Germany COBADEFF Germany Landesbank Baden W rttemberg H , am hauptbahnhof , D , Stuttgart Germany SOLADEST Germany Standard Chartered Bank Data Exposure Control , P.Box , Theodor Heuss Allee , D , Frankfurt AM Main , Germany SCBLDEF Germany Unicredit Bank AG Hypo Vereins Bank D , Muenchen , Germany . HYVEDEMM Hong Kong Standard Chartered Bank P.Box , th Floor , , Des Voeux Road , Central Hong Kong SCBLHKHH HKD CNY India Indian Bank Corporate Office , PB No Avvai Shanmugam Salai , Royapettah , Chennai Note Receipt funds "" Trade Transactions Goods Services "" only . IDIBINBB India Standard Chartered Bank Mumbai Crescenzo , C , Bandra Kurla Complex Bandra East Block G Floor Mumbai Note Receipt funds "" Trade Transactions Goods Services "" only . SCBLINBB Italy Banca Intesa BCI , Head Office , Int'l Money Transfer Dept . , Piazza Della Scala , Milan , Italy BCITITMM Italy Banco Popolare Society Coperation Piazza Nogara Verona , Italy BAPPIT Italy Unicredito Italiano SPA Viale , Mberto , Tupini , Rome , Italy UNCRITMM Japan Standard Chartered Bank P.Box , st Floor , Sanno Park , Tower , Nagata cho , Chiyoda ku , Tokyo , Japan SCBLJPJT JPY Japan Sumitomo Mitsui Banking Corporation International Business Operations Dept . Kudanminami , Chiyoda ku , Tokyo , Japan JPY Korea Korea Exchange Bank Euljiro , Chung ku Seoul , Korea KOEXKRSE US THR Korea Kookmin Bank , GA , Namdaemun RO , Jung GU , Seoul , Korea CZNBKRSE US USD Korea Woori Bank","['Standard Chartered Bank', 'Chartered Bank P.Box', 'Transactions Goods Services', 'Trade Transactions Goods', 'Kong Standard Chartered', 'Germany Standard Chartered', 'Japan Standard Chartered', 'Standard Chartered Tower', 'India Standard Chartered', 'China Standard Chartered']",0.0731453895568847,"['country address bank', 'australia australia new', 'bic code swift', 'floor toronto', 'scbldef germany unicredit']",4.368258237838745,"['country address bank', 'bic code swift', 'Germany Standard Chartered', 'Standard Chartered Bank', 'Japan Standard Chartered']",1.0771918296813965
Commercial Bank . We your feedback best possible banking experience .,"['Commercial Bank', 'banking experience', 'Bank', 'Commercial', 'experience', 'feedback', 'banking']",0.0073382854461669,"['commercial bank feedback', 'best possible banking', 'feedback best', 'commercial', 'best possible']",0.1391997337341308,"['commercial bank feedback', 'Commercial Bank']",0.15463829040527344
"If any complaints or issues any aspect our services , we out us . We committed your concerns fair , transparent , timely manner .","['timely manner', 'aspect our services', 'concerns fair', 'complaints or issues', 'issues any aspect', 'committed your concerns', 'transparent', 'services', 'fair', 'timely']",0.025001049041748,"['services committed concerns', 'complaints issues aspect', 'committed concerns fair', 'fair transparent timely', 'committed']",0.1862986087799072,"['aspect our services', 'services committed concerns', 'committed concerns fair', 'committed your concerns', 'concerns fair']",0.20343255996704102
"Commercial Bank , we exceptional service all times . However , we there may instances where may concerns or complaints delivery services . Your feedback invaluable certainly us services us . If any complaints or issues any aspect our services , we out us . We committed your concerns fair , transparent , timely manner . can complaint or concerns through any channels . branch department can any our branches departments our staff branch branch manager or head department your complaint or Online complaint form out online complaint form available our corporate website Kindly details your concern , we promptly or Email us email details your complaint . Our customer service team your email towards your complaint or Phone Call our X Contact Center hotline one our representatives they through complaint resolution process or Write us Commercial House ,","['Contact Center hotline', 'Online complaint form', 'website Kindly details', 'corporate website Kindly', 'complaint resolution process', 'customer service team', 'staff branch branch', 'branch branch manager', 'complaints delivery services', 'Phone Call']",0.0514276027679443,"['complaint customer service', 'concerns fair transparent', 'invaluable certainly', 'channels branch', 'head']",1.0134005546569824,"['complaint customer service', 'complaints delivery services', 'Online complaint form', 'branch branch manager', 'staff branch branch']",0.41623663902282715
"If your complaint not been adequately or if not satisfied resolution , option your complaint below external dispute resolution schemes","['dispute resolution schemes', 'external dispute resolution', 'option your complaint', 'resolution schemes', 'external dispute', 'satisfied resolution', 'dispute resolution', 'complaint below external', 'complaint', 'option']",0.0279140472412109,"['external dispute resolution', 'option complaint', 'schemes', 'adequately satisfied', 'resolution option']",0.1807227134704589,"['complaint below external', 'option your complaint', 'external dispute resolution', 'dispute resolution schemes', 'option complaint']",0.2327253818511963
can complaint or concerns through any channels .,"['complaint or concerns', 'channels', 'complaint', 'concerns']",0.003005027770996,"['complaint concerns channels', 'concerns channels', 'complaint', 'channels', 'concerns']",0.1045446395874023,"['complaint concerns channels', 'concerns channels', 'complaint or concerns']",0.13695192337036133
Complaint Reporting Format,"['Complaint Reporting Format', 'Reporting Format', 'Complaint Reporting', 'Format', 'Reporting', 'Complaint']",0.0059993267059326,"['complaint reporting format', 'reporting format', 'complaint', 'reporting', 'format']",0.1054432392120361,"['complaint reporting format', 'Complaint Reporting Format', 'Complaint Reporting', 'Reporting Format', 'reporting format']",0.1582930088043213
"Upon your complaint , we . Our goal complaint your satisfaction within three days . If this not possible due unavoidable reason , we progress matter thereafter , steps complaint within fourteen days .","['due unavoidable reason', 'unavoidable reason', 'fourteen days', 'due unavoidable', 'progress matter', 'steps complaint', 'goal complaint', 'days', 'complaint', 'reason']",0.0185403823852539,"['complaint fourteen days', 'satisfaction days possible', 'reason progress matter', 'goal', 'possible unavoidable']",0.2870416641235351,"['steps complaint', 'goal complaint', 'due unavoidable reason', 'due unavoidable', 'unavoidable reason']",0.23598337173461914
"Commercial Bank , we exceptional service all times . However , we there may instances where may concerns or complaints delivery services . Your feedback invaluable certainly us services","['complaints delivery services', 'Commercial Bank', 'concerns or complaints', 'complaints delivery', 'feedback invaluable', 'exceptional service', 'delivery services', 'Bank', 'service all times', 'Commercial']",0.0253553390502929,"['bank exceptional service', 'delivery services feedback', 'feedback invaluable certainly', 'instances concerns complaints', 'commercial']",0.2850630283355713,"['Commercial Bank', 'bank exceptional service', 'delivery services feedback', 'delivery services', 'complaints delivery services']",0.3126559257507324
' US persons ' under Foreign Account Tax Compliance Act FATCA,"['Compliance Act FATCA', 'Foreign Account Tax', 'Account Tax Compliance', 'Tax Compliance Act', 'Act FATCA', 'Foreign Account', 'Account Tax', 'Tax Compliance', 'Compliance Act', 'FATCA']",0.0172135829925537,"['foreign account tax', 'tax compliance', 'persons foreign', 'compliance', 'act fatca']",0.1450493335723877,"['Compliance Act FATCA', 'Foreign Account Tax', 'foreign account tax', 'Tax Compliance Act', 'Account Tax Compliance']",0.19295120239257812
FATCA into law US Government into effect,"['Government into effect', 'FATCA into law', 'law US Government', 'FATCA', 'Government', 'effect', 'law']",0.0051934719085693,"['fatca law government', 'government effect', 'fatca', 'law', 'effect']",0.1097252368927002,"['FATCA into law', 'fatca law government', 'Government into effect', 'law US Government', 'government effect']",0.20098614692687988
If your entity within any category above present immediately your Branch Manager order relevant forms .,"['Branch Manager order', 'Manager order relevant', 'order relevant forms', 'Branch Manager', 'immediately your Branch', 'Manager order', 'relevant forms', 'category above present', 'present immediately', 'order relevant']",0.0341925621032714,"['branch manager order', 'entity category', 'order relevant', 'relevant forms', 'immediately']",0.1627752780914306,"['Manager order relevant', 'order relevant forms', 'Branch Manager order', 'branch manager order', 'order relevant']",0.17303895950317383
Foreign Account Tax Compliance Act,"['Tax Compliance Act', 'Account Tax Compliance', 'Foreign Account Tax', 'Compliance Act', 'Account Tax', 'Tax Compliance', 'Foreign Account', 'Act', 'Account', 'Tax']",0.0176453590393066,"['foreign account tax', 'account tax compliance', 'compliance act', 'account', 'foreign']",0.1064987182617187,"['Foreign Account Tax', 'foreign account tax', 'Tax Compliance Act', 'account tax compliance', 'Account Tax Compliance']",0.1419980525970459
"Under provisions FATCA , US Person","['provisions FATCA', 'FATCA', 'Person', 'provisions']",0.0026295185089111,"['provisions fatca person', 'provisions fatca', 'fatca', 'provisions', 'person']",0.0990717411041259,"['provisions fatca person', 'provisions FATCA', 'provisions fatca']",0.11946344375610352
"Further , if your entity status future US Person above , your Branch status FATCA regulations .","['Branch status FATCA', 'status FATCA regulations', 'entity status future', 'FATCA regulations', 'future US Person', 'Branch status', 'status FATCA', 'entity status', 'status future', 'Person']",0.0227134227752685,"['status fatca regulations', 'entity status', 'future person branch', 'regulations', 'branch']",0.1646003723144531,"['Branch status FATCA', 'status fatca regulations', 'status FATCA regulations', 'status FATCA', 'Branch status']",0.15598821640014648
Commercial Bank Ceylon PLC which registered Foreign Financial Institution FFI under FATCA FATCA regulations Internal Revenue Service IRS,"['Revenue Service IRS', 'Bank Ceylon PLC', 'Foreign Financial Institution', 'Financial Institution FFI', 'Internal Revenue Service', 'Commercial Bank Ceylon', 'registered Foreign Financial', 'regulations Internal Revenue', 'FATCA regulations Internal', 'FATCA FATCA regulations']",0.0540223121643066,"['registered foreign financial', 'revenue service irs', 'ceylon', 'regulations internal', 'fatca fatca']",0.3539261817932129,"['Commercial Bank Ceylon', 'registered foreign financial', 'registered Foreign Financial', 'Financial Institution FFI', 'Foreign Financial Institution']",0.2941627502441406
"' US persons ' under Foreign Account Tax Compliance Act FATCA Foreign Account Tax Compliance Act FATCA U.S. US legislation which US Persons their financial assets overseas . FATCA into law US Government into effect . Commercial Bank Ceylon PLC which registered Foreign Financial Institution FFI under FATCA FATCA regulations Internal Revenue Service IRS USA . Under provisions FATCA , US Person , citizen U. individual U.but resident another country who not U.citizenship lawful resident U. U.green card holder person U.A person who certain number days U.each year . U.corporations , U.estates U.trusts . Any entity linkage or ownership US or US territories . Non US entities least one US person Substantial Beneficial Owner . If your entity within any category above present immediately your Branch Manager order relevant forms . Should further details , please us email Further , if your entity status future US Person above , your Branch status FATCA regulations .","['Account Tax Compliance', 'Tax Compliance Act', 'Foreign Account Tax', 'Compliance Act FATCA', 'Commercial Bank Ceylon', 'Service IRS USA', 'Bank Ceylon PLC', 'Internal Revenue Service', 'Revenue Service IRS', 'Act FATCA Foreign']",0.0665004253387451,"['fatca person citizen', 'tax compliance act', 'foreign financial', 'corporations estates trusts', 'branch']",1.4681477546691897,"['Act FATCA Foreign', 'fatca person citizen', 'Compliance Act FATCA', 'Foreign Account Tax', 'Tax Compliance Act']",0.4820058345794678
Foreign Account Tax Compliance Act FATCA U.S. US legislation which US Persons their financial assets overseas .,"['Compliance Act FATCA', 'Account Tax Compliance', 'Tax Compliance Act', 'Foreign Account Tax', 'financial assets overseas', 'Act FATCA', 'Account Tax', 'Tax Compliance', 'Compliance Act', 'Foreign Account']",0.0357406139373779,"['foreign account tax', 'legislation persons financial', 'assets', 'compliance', 'act fatca']",0.2321617603302002,"['Tax Compliance Act', 'Compliance Act FATCA', 'Foreign Account Tax', 'foreign account tax', 'Account Tax Compliance']",0.16492033004760742
"Should further details , please us email","['details', 'email']",0.0019946098327636,"['details email', 'details', 'email']",0.0980193614959716,['details email'],0.08604788780212402
